Plot	Year	Ordinal_date_of_snowmelt	Ordinal_date_of_flower	Days_snowmelt_to_flowering	Accumulated_growing_degree_days	Daylength	Species
RM3	1999	136.3855	188	51.6145	173.3216455	14.7655556	Vicia_americana
RM6	1999	NA	NA	NA	NA	NA	Vicia_americana
RM2	2000	120.0265	166	45.9735	136.5204848	14.8816667	Vicia_americana
RM3	2000	NA	NA	NA	NA	NA	Vicia_americana
RM6	2000	NA	NA	NA	NA	NA	Vicia_americana
RM2	2001	123.532	175	51.468	146.2972095	14.8877778	Vicia_americana
RM3	2001	NA	NA	NA	NA	NA	Vicia_americana
RM6	2001	NA	NA	NA	NA	NA	Vicia_americana
RM2	2002	101.3305	166	64.6695	133.0908353	14.8844444	Vicia_americana
RM3	2002	NA	NA	NA	NA	NA	Vicia_americana
RM6	2002	NA	NA	NA	NA	NA	Vicia_americana
RM2	2003	132.88	180	47.12	154.6400194	14.8597222	Vicia_americana
RM3	2003	132.88	182	49.12	164.8648984	14.8416667	Vicia_americana
RM6	2003	NA	NA	NA	NA	NA	Vicia_americana
RM2	2005	137.554	184	46.446	185.4606297	14.8133333	Vicia_americana
RM3	2005	137.554	187	49.446	205.311707	14.7722222	Vicia_americana
RM6	2005	NA	NA	NA	NA	NA	Vicia_americana
RM2	2006	121.195	166	44.805	180.1016046	14.8844444	Vicia_americana
RM3	2006	NA	NA	NA	NA	NA	Vicia_americana
RM6	2006	NA	NA	NA	NA	NA	Vicia_americana
RM2	2007	108.3415	168	59.6585	166.9400263	14.8913889	Vicia_americana
RM3	2007	NA	NA	NA	NA	NA	Vicia_americana
RM6	2007	NA	NA	NA	NA	NA	Vicia_americana
RM2	2009	120.0265	184	63.9735	212.3511058	14.8127778	Vicia_americana
RM3	2009	NA	NA	NA	NA	NA	Vicia_americana
RM6	2009	NA	NA	NA	NA	NA	Vicia_americana
RM2	2010	121.195	174	52.805	126.725922	14.8916667	Vicia_americana
RM3	2010	121.195	176	54.805	137.7519535	14.8838889	Vicia_americana
RM6	2010	NA	NA	NA	NA	NA	Vicia_americana
RM2	2011	151.576	186	34.424	136.7646912	14.7927778	Vicia_americana
RM3	2011	NA	NA	NA	NA	NA	Vicia_americana
RM6	2011	NA	NA	NA	NA	NA	Vicia_americana
RM2	2014	137.554	184	46.446	156.7453435	14.8152778	Vicia_americana
RM3	2014	NA	NA	NA	NA	NA	Vicia_americana
RM6	2014	NA	NA	NA	NA	NA	Vicia_americana
RM2	2015	115.3525	174	58.6475	119.8400623	14.8922222	Vicia_americana
RM3	2015	NA	NA	NA	NA	NA	Vicia_americana
RM6	2015	NA	NA	NA	NA	NA	Vicia_americana
RM2	2016	129.3745	172	42.6255	130.8867977	14.8961111	Vicia_americana
RM3	2016	NA	NA	NA	NA	NA	Vicia_americana
RM6	2016	NA	NA	NA	NA	NA	Vicia_americana
