site.type	site.abbr	sample.date	year	month	day	genus	species	genus.species
N	PUT1	29/03/2002	2002	3	29	Halictus	tripartitus	Halictus tripartitus
N	PUT1	13/05/2002	2002	5	13	Halictus	tripartitus	Halictus tripartitus
N	PUT1	13/05/2002	2002	5	13	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	04/06/2002	2002	6	4	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	PUT1	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	PUT1	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	PUT1	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	TOM	02/04/2002	2002	4	2	Halictus	tripartitus	Halictus tripartitus
N	TOM	02/04/2002	2002	4	2	Halictus	tripartitus	Halictus tripartitus
N	TOM	12/04/2002	2002	4	12	Halictus	tripartitus	Halictus tripartitus
N	TOM	16/05/2002	2002	5	16	Halictus	tripartitus	Halictus tripartitus
N	TOM	16/05/2002	2002	5	16	Halictus	tripartitus	Halictus tripartitus
N	TOM	16/05/2002	2002	5	16	Halictus	tripartitus	Halictus tripartitus
N	TOM	16/05/2002	2002	5	16	Halictus	tripartitus	Halictus tripartitus
N	TOM	16/05/2002	2002	5	16	Halictus	tripartitus	Halictus tripartitus
N	TOM	16/05/2002	2002	5	16	Halictus	tripartitus	Halictus tripartitus
N	TOM	16/05/2002	2002	5	16	Halictus	tripartitus	Halictus tripartitus
N	TOM	16/05/2002	2002	5	16	Halictus	tripartitus	Halictus tripartitus
N	TOM	06/06/2002	2002	6	6	Halictus	tripartitus	Halictus tripartitus
N	TOM	06/06/2002	2002	6	6	Halictus	tripartitus	Halictus tripartitus
N	TOM	06/06/2002	2002	6	6	Halictus	tripartitus	Halictus tripartitus
N	TOM	06/06/2002	2002	6	6	Halictus	tripartitus	Halictus tripartitus
N	TOM	01/07/2002	2002	7	1	Halictus	tripartitus	Halictus tripartitus
N	TOM	01/07/2002	2002	7	1	Halictus	tripartitus	Halictus tripartitus
N	TOM	01/07/2002	2002	7	1	Halictus	tripartitus	Halictus tripartitus
N	TOM	01/07/2002	2002	7	1	Halictus	tripartitus	Halictus tripartitus
N	TOM	01/07/2002	2002	7	1	Halictus	tripartitus	Halictus tripartitus
N	TOM	01/07/2002	2002	7	1	Halictus	tripartitus	Halictus tripartitus
N	TOM	01/07/2002	2002	7	1	Halictus	tripartitus	Halictus tripartitus
N	TOM	01/07/2002	2002	7	1	Halictus	tripartitus	Halictus tripartitus
N	TOM	17/07/2002	2002	7	17	Halictus	tripartitus	Halictus tripartitus
N	LOW	25/06/2002	2002	6	25	Halictus	tripartitus	Halictus tripartitus
N	LOW	25/06/2002	2002	6	25	Halictus	tripartitus	Halictus tripartitus
N	LOW	25/06/2002	2002	6	25	Halictus	tripartitus	Halictus tripartitus
N	LOW	25/06/2002	2002	6	25	Halictus	tripartitus	Halictus tripartitus
N	LOW	15/07/2002	2002	7	15	Halictus	tripartitus	Halictus tripartitus
N	LOW	15/07/2002	2002	7	15	Halictus	tripartitus	Halictus tripartitus
N	LOW	31/07/2002	2002	7	31	Halictus	tripartitus	Halictus tripartitus
N	LOW	31/07/2002	2002	7	31	Halictus	tripartitus	Halictus tripartitus
N	LOW	31/07/2002	2002	7	31	Halictus	tripartitus	Halictus tripartitus
N	LOW	31/07/2002	2002	7	31	Halictus	tripartitus	Halictus tripartitus
N	MUR63	26/06/2002	2002	6	26	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	MUR63	07/08/2002	2002	8	7	Halictus	tripartitus	Halictus tripartitus
N	NIC	05/08/2002	2002	8	5	Halictus	tripartitus	Halictus tripartitus
N	NIC	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	NIC	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	NIC	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	NIC	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	NIC	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	NIC	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	NIC	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	NIC	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	NIC	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	NIC	18/07/2002	2002	7	18	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	PUT1	27/06/2002	2002	6	27	Halictus	tripartitus	Halictus tripartitus
N	MUR70	06/06/2002	2002	6	6	Heriades	occidentalis	Heriades occidentalis
N	LOW	14/05/2002	2002	5	14	Hesperapis	ilicifoliae	Hesperapis ilicifoliae
N	LOW	14/05/2002	2002	5	14	Hesperapis	ilicifoliae	Hesperapis ilicifoliae
N	LOW	14/05/2002	2002	5	14	Hesperapis	ilicifoliae	Hesperapis ilicifoliae
N	BAL	25/06/2002	2002	6	25	Hoplitis	albifrons	Hoplitis albifrons
N	LOW	26/04/2002	2002	4	26	Hoplitis	albifrons	Hoplitis albifrons
O	RIV3	22/04/2002	2002	4	22	Hoplitis	fulgida	Hoplitis fulgida
N	LOW	11/04/2002	2002	4	11	Hoplitis	grinnelli	Hoplitis grinnelli
N	LOW	07/06/2002	2002	6	7	Hoplitis	howardi	Hoplitis howardi
N	LOW	07/06/2002	2002	6	7	Hoplitis	howardi	Hoplitis howardi
C	HOL	01/04/2002	2002	4	1	Hoplitis	hypocrita	Hoplitis hypocrita
C	LEE	15/05/2002	2002	5	15	Hoplitis	hypocrita	Hoplitis hypocrita
O	TER1	15/05/2002	2002	5	15	Hoplitis	hypocrita	Hoplitis hypocrita
O	TER1	15/05/2002	2002	5	15	Hoplitis	hypocrita	Hoplitis hypocrita
N	BAL	14/05/2002	2002	5	14	Hoplitis	producta	Hoplitis producta
N	BAL	14/05/2002	2002	5	14	Hoplitis	producta	Hoplitis producta
N	BAL	14/05/2002	2002	5	14	Hoplitis	producta	Hoplitis producta
N	LOW	14/05/2002	2002	5	14	Hoplitis	producta	Hoplitis producta
N	LOW	14/05/2002	2002	5	14	Hoplitis	producta	Hoplitis producta
N	LOW	14/05/2002	2002	5	14	Hoplitis	producta	Hoplitis producta
N	LOW	07/06/2002	2002	6	7	Hoplitis	producta	Hoplitis producta
N	LOW	07/06/2002	2002	6	7	Hoplitis	producta	Hoplitis producta
N	LOW	07/06/2002	2002	6	7	Hoplitis	producta	Hoplitis producta
N	MUR63	06/06/2002	2002	6	6	Hoplitis	producta	Hoplitis producta
N	TOM	16/05/2002	2002	5	16	Hoplitis	producta	Hoplitis producta
N	TOM	06/06/2002	2002	6	6	Hoplitis	producta	Hoplitis producta
N	LOW	25/06/2002	2002	6	25	Hoplitis	sambuci	Hoplitis sambuci
N	PUT1	22/04/2002	2002	4	22	Hylaeus	calvus	Hylaeus calvus
N	PUT1	22/04/2002	2002	4	22	Hylaeus	calvus	Hylaeus calvus
N	PUT1	22/04/2002	2002	4	22	Hylaeus	calvus	Hylaeus calvus
N	PUT1	13/05/2002	2002	5	13	Hylaeus	calvus	Hylaeus calvus
N	PUT1	22/04/2002	2002	4	22	Hylaeus	calvus	Hylaeus calvus
N	PUT1	22/04/2002	2002	4	22	Hylaeus	calvus	Hylaeus calvus
C	PIL	07/08/2002	2002	8	7	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
C	PIL	07/08/2002	2002	8	7	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
C	TUR	23/07/2002	2002	7	23	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	FUL4	16/07/2002	2002	7	16	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	FUL4	16/07/2002	2002	7	16	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	FUL4	09/08/2002	2002	8	9	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	FUL4	09/08/2002	2002	8	9	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	FUL4	09/08/2002	2002	8	9	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	FUL4	09/08/2002	2002	8	9	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	FUL4	09/08/2002	2002	8	9	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	FUL4	09/08/2002	2002	8	9	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV4	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV4	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	26/06/2002	2002	6	26	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	26/06/2002	2002	6	26	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	07/08/2002	2002	8	7	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV3	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV4	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV4	17/07/2002	2002	7	17	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	TER1	05/06/2002	2002	6	5	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	LOW	15/07/2002	2002	7	15	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	BAL	25/06/2002	2002	6	25	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	LOW	31/07/2002	2002	7	31	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	PUT1	27/06/2002	2002	6	27	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	TOM	09/08/2002	2002	8	9	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	TOM	16/05/2002	2002	5	16	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	NIC	05/08/2002	2002	8	5	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	BAL	04/05/2002	2002	5	4	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	TOM	06/06/2002	2002	6	6	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	TOM	06/06/2002	2002	6	6	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	TOM	09/08/2002	2002	8	9	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
N	TOM	09/08/2002	2002	8	9	Hylaeus	rudbeckiae	Hylaeus rudbeckiae
O	RIV4	12/04/2002	2002	4	12	Hylaeus	verticalis	Hylaeus verticalis
N	PUT1	22/04/2002	2002	4	22	Hylaeus	verticalis	Hylaeus verticalis
N	MUR63	06/06/2002	2002	6	6	Hylaeus	verticalis	Hylaeus verticalis
N	PUT1	22/04/2002	2002	4	22	Hylaeus	verticalis	Hylaeus verticalis
O	FUL4	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	03/04/2002	2002	4	3	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	07/08/2002	2002	8	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	18/07/2002	2002	7	18	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	01/05/2002	2002	5	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	01/05/2002	2002	5	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	27/06/2002	2002	6	27	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	27/06/2002	2002	6	27	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	01/07/2002	2002	7	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	14/05/2002	2002	5	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	07/06/2002	2002	6	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	07/06/2002	2002	6	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	03/04/2002	2002	4	3	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	03/04/2002	2002	4	3	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	03/04/2002	2002	4	3	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	03/04/2002	2002	4	3	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	02/04/2002	2002	4	2	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	01/08/2002	2002	8	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	01/08/2002	2002	8	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	01/08/2002	2002	8	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	01/08/2002	2002	8	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	01/08/2002	2002	8	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	03/04/2002	2002	4	3	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	14/04/2002	2002	4	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	07/08/2002	2002	8	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	07/08/2002	2002	8	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	07/08/2002	2002	8	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	07/08/2002	2002	8	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	18/07/2002	2002	7	18	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	18/07/2002	2002	7	18	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	18/07/2002	2002	7	18	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	18/07/2002	2002	7	18	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	18/07/2002	2002	7	18	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	10/04/2002	2002	4	10	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	10/04/2002	2002	4	10	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	27/06/2002	2002	6	27	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	27/06/2002	2002	6	27	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	05/06/2002	2002	6	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	05/06/2002	2002	6	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	05/06/2002	2002	6	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	05/06/2002	2002	6	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	05/06/2002	2002	6	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	27/06/2002	2002	6	27	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	27/06/2002	2002	6	27	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	14/05/2002	2002	5	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	14/05/2002	2002	5	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	04/06/2002	2002	6	4	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	04/06/2002	2002	6	4	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	04/06/2002	2002	6	4	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	04/06/2002	2002	6	4	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	14/05/2002	2002	5	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
